timestamp,title,discounted_price,original_price,shipping,item_url,price
2026-03-14 05:29:40,,,,,,$432.99
2026-03-14 05:29:40,,,"$1,199.00",,,
2026-03-14 05:29:40,,,,,,
2026-03-14 05:29:40,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",,$449.99,,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$319.99
2026-03-14 05:29:40,,,,,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:40,"Garmin dezl OTR720 Touchscreen 7"" Trucking GPS Navigator 010-02924-00",,$449.99,,https://www.ebay.com/itm/187700000728?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$319.99
2026-03-14 05:29:40,,,,,,$319.99
2026-03-14 05:29:40,,,$449.99,,,
2026-03-14 05:29:40,,,,,,
2026-03-14 05:29:41,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - EXCELLENT Condition,,$699.99,,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$413.99
2026-03-14 05:29:41,,,,,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:41,Apple iPhone 13 Pro Max 128GB - Fully Unlocked - EXCELLENT Condition,,$699.99,,https://www.ebay.com/itm/326361822196?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$413.99
2026-03-14 05:29:41,,,,,,$413.99
2026-03-14 05:29:41,,,$699.99,,,
2026-03-14 05:29:41,,,,,,
2026-03-14 05:29:41,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,,"$1,199.99",,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$419.99
2026-03-14 05:29:41,,,,,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:41,Samsung Galaxy S23 Ultra 256GB S918U Unlocked - Excellent,,"$1,199.99",,https://www.ebay.com/itm/256379350806?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$419.99
2026-03-14 05:29:41,,,,,,$419.99
2026-03-14 05:29:41,,,"$1,199.99",,,
2026-03-14 05:29:41,,,,,,
2026-03-14 05:29:41,Apple iPhone 15 128GB - Fully Unlocked- EXCELLENT Condition,,$699.99,,https://www.ebay.com/itm/326603770634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$399.99
2026-03-14 05:29:41,,,,,https://www.ebay.com/itm/326603770634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:41,Apple iPhone 15 128GB - Fully Unlocked- EXCELLENT Condition,,$699.99,,https://www.ebay.com/itm/326603770634?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$399.99
2026-03-14 05:29:41,,,,,,$399.99
2026-03-14 05:29:41,,,$699.99,,,
2026-03-14 05:29:41,,,,,,
2026-03-14 05:29:41,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,,"$1,379.99",,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$433.99
2026-03-14 05:29:42,,,,,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:42,Samsung Galaxy S23 Ultra 512GB S918U Unlocked - Very Good,,"$1,379.99",,https://www.ebay.com/itm/256613651818?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$433.99
2026-03-14 05:29:42,,,,,,$433.99
2026-03-14 05:29:42,,,"$1,379.99",,,
2026-03-14 05:29:42,,,,,,
2026-03-14 05:29:42,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$93.00
2026-03-14 05:29:42,,,,,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:42,"Bose Solo Soundbar 2 Home Theater, Certified Refurbished",,$199.00,Free shipping,https://www.ebay.com/itm/167031735841?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$93.00
2026-03-14 05:29:42,,,,,,$93.00
2026-03-14 05:29:42,,,$199.00,,,
2026-03-14 05:29:42,,,,,,
2026-03-14 05:29:42,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,,$199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$89.99
2026-03-14 05:29:42,,,,,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:42,eufy SoloCam S3 Solar Wireless Security Camera 360°PTZ 3K Dual-Cam Night Vision,,$199.99,Free shipping,https://www.ebay.com/itm/386708545260?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$89.99
2026-03-14 05:29:42,,,,,,$89.99
2026-03-14 05:29:42,,,$199.99,,,
2026-03-14 05:29:42,,,,,,
2026-03-14 05:29:42,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,Free shipping,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$413.95
2026-03-14 05:29:42,,,,,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:43,Apple iPhone 15 256GB Factory Unlocked AT&T T-Mobile Verizon Very Good Condition,,$899.00,Free shipping,https://www.ebay.com/itm/296120880922?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$413.95
2026-03-14 05:29:43,,,,,,$413.95
2026-03-14 05:29:43,,,$899.00,,,
2026-03-14 05:29:43,,,,,,
2026-03-14 05:29:43,Samsung Galaxy S24 Fe Sm-s721u Fully Unlocked 6.7in 128GB - Good,,$300.00,Free shipping,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.00
2026-03-14 05:29:43,,,,,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:43,Samsung Galaxy S24 Fe Sm-s721u Fully Unlocked 6.7in 128GB - Good,,$300.00,Free shipping,https://www.ebay.com/itm/137094632650?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$269.00
2026-03-14 05:29:43,,,,,,$269.00
2026-03-14 05:29:43,,,$300.00,,,
2026-03-14 05:29:43,,,,,,
2026-03-14 05:29:43,Apple Watch Series 9 - GPS + GSM Cellular 45mm Smart Watch - Excellent,,,Free shipping,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$217.99
2026-03-14 05:29:43,,,,,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:43,Apple Watch Series 9 - GPS + GSM Cellular 45mm Smart Watch - Excellent,,,Free shipping,https://www.ebay.com/itm/155919790464?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$217.99
2026-03-14 05:29:43,,,,,,$217.99
2026-03-14 05:29:43,,,,,,
2026-03-14 05:29:43,Acer AOPEN 32SA2Q Abi 31.5 FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,,$149.99,Free shipping,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-14 05:29:43,,,,,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,
2026-03-14 05:29:43,Acer AOPEN 32SA2Q Abi 31.5 FHD IPS 75Hz 1ms Widescreen Ultra Thin Monitor,,$149.99,Free shipping,https://www.ebay.com/itm/298045775352?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006400,$129.99
2026-03-14 05:29:43,,,,,,$129.99
2026-03-14 05:29:44,,,$149.99,,,
2026-03-14 05:29:44,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,,,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$814.99
2026-03-14 05:29:44,,,,,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2026-03-14 05:29:44,Samsung Galaxy S25 Ultra 256GB AI Smartphone Unlocked - Excellent,,,Free shipping,https://www.ebay.com/itm/157705508304?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$814.99
2026-03-14 05:29:44,,,,,,$814.99
2026-03-14 05:29:44,,,,,,
2026-03-14 05:29:44,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$499.00
2026-03-14 05:29:44,,,,,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2026-03-14 05:29:44,Apple iPhone 16 128GB Unlocked Smartphone A3081 Good Condition,,$701.00,Free shipping,https://www.ebay.com/itm/227050861810?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$499.00
2026-03-14 05:29:44,,,,,,$499.00
2026-03-14 05:29:44,,,$701.00,,,
2026-03-14 05:29:44,,,,,,
2026-03-14 05:29:44,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$134.99
2026-03-14 05:29:44,,,,,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2026-03-14 05:29:44,Samsung Galaxy S21 5G 128GB G991U Unlocked - Good,,$799.99,Free shipping,https://www.ebay.com/itm/254987231741?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$134.99
2026-03-14 05:29:44,,,,,,$134.99
2026-03-14 05:29:44,,,$799.99,,,
2026-03-14 05:29:44,,,,,,
2026-03-14 05:29:45,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,,"$1,299.95",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$528.95
2026-03-14 05:29:45,,,,,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,
2026-03-14 05:29:45,Apple iPhone 15 Pro 512GB Unlocked AT&T T-Mobile Verizon Very Good Condition,,"$1,299.95",Free shipping,https://www.ebay.com/itm/296106949477?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006423,$528.95
2026-03-14 05:29:45,,,,,,$528.95
2026-03-14 05:29:45,,,"$1,299.95",,,
2026-03-14 05:29:45,,,,,,
2026-03-14 05:29:45,,,,,,
2026-03-14 05:29:45,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070",,"$1,999.99",Free shipping,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,"$1,499.99"
2026-03-14 05:29:45,,,,,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2026-03-14 05:29:45,"Lenovo Legion 5 15.1"" WQXGA 165Hz Ultra 9 275HX 16GB RAM 1TB SSD RTX 5070",,"$1,999.99",Free shipping,https://www.ebay.com/itm/306423604443?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,"$1,499.99"
2026-03-14 05:29:45,,,,,,"$1,499.99"
2026-03-14 05:29:45,,,"$1,999.99",,,
2026-03-14 05:29:45,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",,$799.99,Free shipping,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,$369.00
2026-03-14 05:29:45,,,,,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2026-03-14 05:29:45,"HP EliteBook 845 G8 14"" FHD IPS AMD Ryzen 5 PRO 5650U 32GB 256GB SSD W11P Laptop",,$799.99,Free shipping,https://www.ebay.com/itm/376992070163?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,$369.00
2026-03-14 05:29:45,,,,,,$369.00
2026-03-14 05:29:45,,,$799.99,,,
2026-03-14 05:29:45,,,,,,
2026-03-14 05:29:45,"Acer Aspire AI 14"" Touch Laptop Intel Core Ultra 5 16GB RAM 1TB SSD Refurbished",,$579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,$371.99
2026-03-14 05:29:46,,,,,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2026-03-14 05:29:46,"Acer Aspire AI 14"" Touch Laptop Intel Core Ultra 5 16GB RAM 1TB SSD Refurbished",,$579.99,Free shipping,https://www.ebay.com/itm/256960845305?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,$371.99
2026-03-14 05:29:46,,,,,,$371.99
2026-03-14 05:29:46,,,$579.99,,,
2026-03-14 05:29:46,,,,,,
2026-03-14 05:29:46,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB",,"$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,"$1,299.00"
2026-03-14 05:29:46,,,,,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,
2026-03-14 05:29:46,"MSI Crosshair 18 HX AI A2XWGKG-012US 18"" Gaming Laptop QHD U9-275HX 5070 1TB",,"$1,699.00",Free shipping,https://www.ebay.com/itm/326849362968?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006407,"$1,299.00"
2026-03-14 05:29:46,,,,,,"$1,299.00"
2026-03-14 05:29:46,,,"$1,699.00",,,
2026-03-14 05:29:46,,,,,,
2026-03-14 05:29:46,,,,,,
2026-03-14 05:29:46,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",,,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,"$2,299.00"
2026-03-14 05:29:46,,,,,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2026-03-14 05:29:46,"LG OLED77G5WUA 77"" G5 4K UHD OLED evo Smart TV w/ Wall Mount",,,Free shipping,https://www.ebay.com/itm/297737539543?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,"$2,299.00"
2026-03-14 05:29:46,,,,,,"$2,299.00"
2026-03-14 05:29:46,,,,,,
2026-03-14 05:29:46,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,,$427.99,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,$218.00
2026-03-14 05:29:46,,,,,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2026-03-14 05:29:47,Samsung HW-B750F 5.1ch Bluetooth Soundbar with Wireless Subwoofer – 2025 Model,,$427.99,Free shipping,https://www.ebay.com/itm/157040074913?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,$218.00
2026-03-14 05:29:47,,,,,,$218.00
2026-03-14 05:29:47,,,$427.99,,,
2026-03-14 05:29:47,,,,,,
2026-03-14 05:29:47,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,,"$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,"$1,357.00"
2026-03-14 05:29:47,,,,,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2026-03-14 05:29:47,Epson BrightLink 1485Fi FHD 5000Lumen 3LCD Interactive Classroom Laser Projector,,"$3,099.00",Free shipping,https://www.ebay.com/itm/175297139043?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,"$1,357.00"
2026-03-14 05:29:47,,,,,,"$1,357.00"
2026-03-14 05:29:47,,,"$3,099.00",,,
2026-03-14 05:29:47,,,,,,
2026-03-14 05:29:47,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,,"$1,999.99",Free shipping,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,$854.99
2026-03-14 05:29:47,,,,,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,
2026-03-14 05:29:47,Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos,,"$1,999.99",Free shipping,https://www.ebay.com/itm/306378300516?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006409,$854.99
2026-03-14 05:29:47,,,,,,$854.99
2026-03-14 05:29:47,,,"$1,999.99",,,
2026-03-14 05:29:47,,,,,,
2026-03-14 05:29:47,,,,,,
2026-03-14 05:29:47,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,,$533.32,Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$479.99
2026-03-14 05:29:48,,,,,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2026-03-14 05:29:48,SVBONY MK127 127mm Telescope Professional Maksutov-Cassegrain Planetary Visual,,$533.32,Free shipping,https://www.ebay.com/itm/197423012127?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$479.99
2026-03-14 05:29:48,,,,,,$479.99
2026-03-14 05:29:48,,,$533.32,,,
2026-03-14 05:29:48,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,,,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$875.00
2026-03-14 05:29:48,,,,,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2026-03-14 05:29:48,OM System Olympus OM-1 20MP Stacked Sensor Mirrorless Camera,,,Free shipping,https://www.ebay.com/itm/205975048161?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$875.00
2026-03-14 05:29:48,,,,,,$875.00
2026-03-14 05:29:48,,,,,,
2026-03-14 05:29:48,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,,,Free shipping,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,"$1,499.00"
2026-03-14 05:29:48,,,,,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2026-03-14 05:29:48,OM System Olympus OM-1 Mirrorless Camera w/12-40mm f/2.8 Pro II Lens,,,Free shipping,https://www.ebay.com/itm/147075451628?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,"$1,499.00"
2026-03-14 05:29:48,,,,,,"$1,499.00"
2026-03-14 05:29:48,,,,,,
2026-03-14 05:29:48,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,,,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$699.00
2026-03-14 05:29:48,,,,,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,
2026-03-14 05:29:48,Olympus OM System 12-40mm f2.8 M.Zuiko ED PRO II Lens Micro 4/3 MFT,,,Free shipping,https://www.ebay.com/itm/205996230549?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006430,$699.00
2026-03-14 05:29:48,,,,,,$699.00
2026-03-14 05:29:48,,,,,,
2026-03-14 05:29:49,,,,,,
2026-03-14 05:29:49,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,,,Free shipping,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$77.99
2026-03-14 05:29:49,,,,,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2026-03-14 05:29:49,Resident Evil Requiem PlayStation 5 - For PlayStation 5 - Rated M (Mature +17) -,,,Free shipping,https://www.ebay.com/itm/298082690431?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$77.99
2026-03-14 05:29:49,,,,,,$77.99
2026-03-14 05:29:49,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,,$399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$249.95
2026-03-14 05:29:49,,,,,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2026-03-14 05:29:49,Nintendo Switch OLED 64GB Game Console + 1 Year🛡️ Warranty | 2-Day Shipping📦✈️,,$399.99,Free shipping,https://www.ebay.com/itm/357950678927?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$249.95
2026-03-14 05:29:49,,,,,,$249.95
2026-03-14 05:29:49,,,$399.99,,,
2026-03-14 05:29:49,,,,,,
2026-03-14 05:29:49,Nex Playground Active Play System Motion Gaming Console AI Controller New OB,,$199.99,Free shipping,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$179.99
2026-03-14 05:29:49,,,,,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2026-03-14 05:29:49,Nex Playground Active Play System Motion Gaming Console AI Controller New OB,,$199.99,Free shipping,https://www.ebay.com/itm/389679669427?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$179.99
2026-03-14 05:29:49,,,,,,$179.99
2026-03-14 05:29:49,,,$199.99,,,
2026-03-14 05:29:49,"Gaming Charging Case 20W for Nintendo Switch 2, Sage Green",,,Free shipping,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$69.99
2026-03-14 05:29:49,,,,,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,
2026-03-14 05:29:50,"Gaming Charging Case 20W for Nintendo Switch 2, Sage Green",,,Free shipping,https://www.ebay.com/itm/127701925145?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006401,$69.99
2026-03-14 05:29:50,,,,,,$69.99
2026-03-14 05:29:50,,,,,,
2026-03-14 05:29:50,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",,"$1,399.00",Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$592.99
2026-03-14 05:29:50,,,,,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2026-03-14 05:29:50,"Apple 2022 iPad Pro, 12.9-inch, Wi-Fi + Cellular, 256GB, Silver - Excellent",,"$1,399.00",Free shipping,https://www.ebay.com/itm/406710862765?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$592.99
2026-03-14 05:29:50,,,,,,$592.99
2026-03-14 05:29:50,,,"$1,399.00",,,
2026-03-14 05:29:50,,,,,,
2026-03-14 05:29:50,TABWEE T90 Android Tablet With GPS 11 Inch Andriod 16 24GB+128GB 8000mAh T615,,,Free shipping,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$139.00
2026-03-14 05:29:50,,,,,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
2026-03-14 05:29:50,TABWEE T90 Android Tablet With GPS 11 Inch Andriod 16 24GB+128GB 8000mAh T615,,,Free shipping,https://www.ebay.com/itm/366144621889?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$139.00
2026-03-14 05:29:50,,,,,,$139.00
2026-03-14 05:29:50,"Apple iPad Air 5 M1 (2022) 10.9"" 64GB 256GB - WiFi or Cellular - Excellent",,,Free shipping,https://www.ebay.com/itm/157484582682?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,$309.99
2026-03-14 05:29:50,,,,,https://www.ebay.com/itm/157484582682?_trkparms=5373%3A5000006400%7C5374%3ATech%7C5079%3A5000006415,
